matrix,scope,feature,week4_group,bucket,candidate,n_series,n_rows,n_models,mean_rel_naive,mean_mase,mean_mae,mean_pocid,rank_rel_naive
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Medium,transformer,332,1368,2,0.9848144213940968,0.9229934559582934,603.5751305357817,0.6166849415204678,1.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Medium,neuralforecast,332,2052,3,1.0688483464408522,0.9663177239771066,632.0090825923164,0.6206749512670565,2.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Medium,statistical,332,2052,3,1.115673244257518,1.011651227282614,598.7004406440827,0.610014619883041,3.0
family_only_all_models,feature_bucket_by_seasonality,seasonality_evolution,combined_quarterly,Medium,mlforecast,332,2736,4,1.1212280757813045,1.0030199305269005,592.1384601346732,0.609968932748538,4.0
family_only_all_models,feature_global,seasonality_evolution,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,feature_global,seasonality_evolution,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,feature_global,seasonality_evolution,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,feature_global,seasonality_evolution,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,global,all,all,all,transformer,1986,8112,2,1.0139488448742053,0.9754824367187596,603.681826641944,0.5783390176419023,1.0
family_only_all_models,global,all,all,all,neuralforecast,1986,12168,3,1.087861339883797,1.023295012924789,634.9562849527498,0.5836175487617795,2.0
family_only_all_models,global,all,all,all,statistical,1986,12168,3,1.0902143896741479,0.9946814277927593,587.5478532625622,0.5695631528964862,3.0
family_only_all_models,global,all,all,all,mlforecast,1986,16224,4,1.132749135049754,1.0616399501314024,610.9273375975441,0.5728182185513916,4.0
family_only_all_models,seasonality,all,combined_monthly,all,transformer,999,4008,2,0.9778090957042044,0.9513728859877247,657.8829267330863,0.5456864049678422,1.0
family_only_all_models,seasonality,all,combined_monthly,all,statistical,999,6012,3,0.9861301824493645,0.9328051496175837,624.0561101854266,0.534421896946847,2.0
family_only_all_models,seasonality,all,combined_monthly,all,neuralforecast,999,6012,3,1.013148360262993,0.9798070512164597,681.8560661015147,0.5575238412064759,3.0
family_only_all_models,seasonality,all,combined_monthly,all,mlforecast,999,8016,4,1.0365193094168075,0.9955526151281885,668.1593562232863,0.5420131958305611,4.0
family_only_all_models,seasonality,all,combined_quarterly,all,transformer,987,4104,2,1.049243219794616,0.9990280213508229,550.7485885412376,0.6102278265107213,1.0
family_only_all_models,seasonality,all,combined_quarterly,all,neuralforecast,987,6156,3,1.160826647466688,1.0657657123709354,589.1535747080495,0.6091008771929824,2.0
family_only_all_models,seasonality,all,combined_quarterly,all,statistical,987,6156,3,1.1918638786012754,1.0551103076480477,551.8935906536828,0.603882391163093,3.0
family_only_all_models,seasonality,all,combined_quarterly,all,mlforecast,987,8208,4,1.2267279706094154,1.1261813825614422,555.0340796414099,0.6029026559454191,4.0
